subject;date;time;lesson_type;teacher;classroom;group
История России;Сб 24 мая;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 26 мая;09:00 – 10:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Разработка IT- проектов на Python;Пн 26 мая;10:45 – 12:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 26 мая;13:00 – 14:30;ЛР;;ГУК Б-436;М8О-103БВ-24
Практикум программирования;Пн 26 мая;14:45 – 16:15;ЛР;;ГУК Б-436;М8О-103БВ-24
Математический анализ;Вт 27 мая;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 27 мая;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 28 мая;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 29 мая;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Экономическая теория;Пт 30 мая;14:45 – 16:15;ПЗ;Калимуллина Эльвира Ринатовна;5-425;М8О-103БВ-24
Иностранный язык;Сб 31 мая;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 31 мая;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Дискретная математика;Вт 03 июня;09:00 – 10:30;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Дискретная математика;Вт 03 июня;10:45 – 12:15;ЛР;Нефедов Виктор Николаевич;ГУК А-504;М8О-103БВ-24
Математический анализ;Вт 03 июня;13:00 – 14:30;ПЗ;Битюков Юрий Иванович;ГУК Б-450;М8О-103БВ-24
Линейная алгебра и аналитическая геометрия;Вт 03 июня;14:45 – 16:15;ПЗ;Гарибян Борис Александрович;ГУК Б-450;М8О-103БВ-24
Физическая культура;Ср 04 июня;10:45 – 12:15;ПЗ;;--каф. 919;М8О-103БВ-24
Физическая культура;Чт 05 июня;14:45 – 16:15;ПЗ;;--каф. 919;М8О-103БВ-24
Иностранный язык;Сб 07 июня;09:00 – 10:30;ПЗ;;Орш. Б-606 Орш. Б-612;М8О-103БВ-24
История России;Сб 07 июня;13:00 – 14:30;ПЗ;Шкарубо Сергей Николаевич;Орш. В-512;М8О-103БВ-24
Физическая культура;Ср 12 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Физическая культура;Чт 13 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 14 февраля;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 14 февраля;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
Иностранный язык;Сб 15 февраля;09:00 – 10:30;ПЗ;;Орш. Б-604 Орш. Б-605;М8О-104БВ-24
Дискретная математика;Пн 17 февраля;13:00 – 14:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Дискретная математика;Пн 17 февраля;14:45 – 16:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Физическая культура;Ср 19 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Философия;Ср 19 февраля;14:45 – 16:15;ПЗ;Стельмахов Денис Александрович;ГУК А-206;М8О-104БВ-24
Экономическая теория;Ср 19 февраля;16:30 – 18:00;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;3-131;М8О-104БВ-24
Физическая культура;Чт 20 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 21 февраля;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 21 февраля;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
Иностранный язык;Сб 22 февраля;09:00 – 10:30;ПЗ;;Орш. Б-604 Орш. Б-605;М8О-104БВ-24
Алгоритмы и структуры данных;Пн 24 февраля;09:00 – 10:30;ЛР;;--каф. ;М8О-104БВ-24
Алгоритмы и структуры данных;Пн 24 февраля;10:45 – 12:15;ЛР;;--каф. ;М8О-104БВ-24
Разработка IT- проектов на Python;Вт 25 февраля;13:00 – 14:30;ЛР;;--каф. ;М8О-104БВ-24
Разработка IT- проектов на Python;Вт 25 февраля;14:45 – 16:15;ЛР;;--каф. ;М8О-104БВ-24
Физическая культура;Ср 26 февраля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Физическая культура;Чт 27 февраля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 28 февраля;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 28 февраля;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
Иностранный язык;Сб 01 марта;09:00 – 10:30;ПЗ;;Орш. Б-604 Орш. Б-605;М8О-104БВ-24
Практикум программирования;Пн 03 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-104БВ-24
Практикум программирования;Пн 03 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-104БВ-24
Дискретная математика;Пн 03 марта;13:00 – 14:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Дискретная математика;Пн 03 марта;14:45 – 16:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Физическая культура;Ср 05 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Философия;Ср 05 марта;14:45 – 16:15;ПЗ;Стельмахов Денис Александрович;ГУК А-206;М8О-104БВ-24
Экономическая теория;Ср 05 марта;16:30 – 18:00;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;3-131;М8О-104БВ-24
Физическая культура;Чт 06 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 07 марта;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 07 марта;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
Алгоритмы и структуры данных;Пн 10 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-104БВ-24
Алгоритмы и структуры данных;Пн 10 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-104БВ-24
Разработка IT- проектов на Python;Вт 11 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-104БВ-24
Разработка IT- проектов на Python;Вт 11 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-104БВ-24
Физическая культура;Ср 12 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Физическая культура;Чт 13 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 14 марта;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 14 марта;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
История России;Пт 14 марта;16:30 – 18:00;ПЗ;Студников Павел Евгеньевич;ГУК Б-637;М8О-104БВ-24
Иностранный язык;Сб 15 марта;09:00 – 10:30;ПЗ;;Орш. Б-604 Орш. Б-605;М8О-104БВ-24
Практикум программирования;Пн 17 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-104БВ-24
Практикум программирования;Пн 17 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-104БВ-24
Дискретная математика;Пн 17 марта;13:00 – 14:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Дискретная математика;Пн 17 марта;14:45 – 16:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Физическая культура;Ср 19 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Философия;Ср 19 марта;14:45 – 16:15;ПЗ;Стельмахов Денис Александрович;ГУК А-206;М8О-104БВ-24
Экономическая теория;Ср 19 марта;16:30 – 18:00;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;3-131;М8О-104БВ-24
Физическая культура;Чт 20 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 21 марта;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 21 марта;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
История России;Пт 21 марта;16:30 – 18:00;ПЗ;Студников Павел Евгеньевич;ГУК Б-637;М8О-104БВ-24
Иностранный язык;Сб 22 марта;09:00 – 10:30;ПЗ;;Орш. Б-604 Орш. Б-605;М8О-104БВ-24
Алгоритмы и структуры данных;Пн 24 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-104БВ-24
Алгоритмы и структуры данных;Пн 24 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-104БВ-24
Разработка IT- проектов на Python;Вт 25 марта;13:00 – 14:30;ЛР;;--каф. ;М8О-104БВ-24
Разработка IT- проектов на Python;Вт 25 марта;14:45 – 16:15;ЛР;;--каф. ;М8О-104БВ-24
Физическая культура;Ср 26 марта;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Физическая культура;Чт 27 марта;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 28 марта;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
Линейная алгебра и аналитическая геометрия;Пт 28 марта;13:00 – 14:30;ПЗ;Пегачкова Елена Александровна;ГУК Б-636;М8О-104БВ-24
История России;Пт 28 марта;16:30 – 18:00;ПЗ;Студников Павел Евгеньевич;ГУК Б-637;М8О-104БВ-24
Иностранный язык;Сб 29 марта;09:00 – 10:30;ПЗ;;Орш. Б-604 Орш. Б-605;М8О-104БВ-24
Практикум программирования;Пн 31 марта;09:00 – 10:30;ЛР;;--каф. ;М8О-104БВ-24
Практикум программирования;Пн 31 марта;10:45 – 12:15;ЛР;;--каф. ;М8О-104БВ-24
Дискретная математика;Пн 31 марта;13:00 – 14:30;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Дискретная математика;Пн 31 марта;14:45 – 16:15;ЛР;Смерчинская Светлана Олеговна;ГУК А-504;М8О-104БВ-24
Физическая культура;Ср 02 апреля;10:45 – 12:15;ПЗ;;--каф. 919;М8О-104БВ-24
Философия;Ср 02 апреля;14:45 – 16:15;ПЗ;Стельмахов Денис Александрович;ГУК А-206;М8О-104БВ-24
Экономическая теория;Ср 02 апреля;16:30 – 18:00;ПЗ;БОЯР-СОЗОНОВИЧ АНДРЕЙ СТАНИСЛАВОВИЧ;3-131;М8О-104БВ-24
Физическая культура;Чт 03 апреля;14:45 – 16:15;ПЗ;;--каф. 919;М8О-104БВ-24
Математический анализ;Пт 04 апреля;10:45 – 12:15;ПЗ;Леонов Сергей Сергеевич осн;ГУК Б-446;М8О-104БВ-24
