subject;date;time;lesson_type;teacher;classroom;group
Педагогика и психология высшей школы;Вт 03 июня;16:30 – 18:00;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-207А-23
Педагогика и психология высшей школы;Вт 03 июня;18:15 – 19:45;ПЗ;Гриб Елена Витальевна;ГУК Б-552;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 06 июня;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 06 июня;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 13 июня;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-207А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 13 июня;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-207А-23
Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей;Пн 10 марта;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-208А-23
Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей;Пн 10 марта;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-208А-23
Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей;Пн 10 марта;13:00 – 14:30;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 14 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 14 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 21 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 21 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-208А-23
Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей;Пн 24 марта;09:00 – 10:30;ПЗ;;ГУК А-612;М8О-208А-23
Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей;Пн 24 марта;10:45 – 12:15;ПЗ;;ГУК А-612;М8О-208А-23
Математическое и программное обеспечение вычислительных систем, комплексов и компьютерных сетей;Пн 24 марта;13:00 – 14:30;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 28 марта;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 28 марта;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 04 апреля;16:30 – 18:00;ПЗ;;ГУК А-612;М8О-208А-23
Научная деятельность, направленная на подготовку диссертации к защите;Пт 04 апреля;18:15 – 19:45;ПЗ;;ГУК А-612;М8О-208А-23
